StartTime,EndTime,AreaID,UnitName,PsrType,quantity
2022-12-23T00:15+00:00Z,2022-12-23T00:30+00:00Z,10YES-REE------0,MAW,B10,552
2022-12-23T00:30+00:00Z,2022-12-23T00:45+00:00Z,10YES-REE------0,MAW,B10,516
2022-12-23T00:45+00:00Z,2022-12-23T01:00+00:00Z,10YES-REE------0,MAW,B10,460
2022-12-23T01:00+00:00Z,2022-12-23T01:15+00:00Z,10YES-REE------0,MAW,B10,376
2022-12-23T01:15+00:00Z,2022-12-23T01:30+00:00Z,10YES-REE------0,MAW,B10,368
2022-12-23T01:30+00:00Z,2022-12-23T01:45+00:00Z,10YES-REE------0,MAW,B10,372
2022-12-23T01:45+00:00Z,2022-12-23T02:00+00:00Z,10YES-REE------0,MAW,B10,372
2022-12-23T02:00+00:00Z,2022-12-23T02:15+00:00Z,10YES-REE------0,MAW,B10,368
2022-12-23T02:15+00:00Z,2022-12-23T02:30+00:00Z,10YES-REE------0,MAW,B10,372
2022-12-23T02:30+00:00Z,2022-12-23T02:45+00:00Z,10YES-REE------0,MAW,B10,368
2022-12-23T02:45+00:00Z,2022-12-23T03:00+00:00Z,10YES-REE------0,MAW,B10,368
2022-12-23T03:00+00:00Z,2022-12-23T03:15+00:00Z,10YES-REE------0,MAW,B10,356
2022-12-23T03:15+00:00Z,2022-12-23T03:30+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-23T03:30+00:00Z,2022-12-23T03:45+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-23T03:45+00:00Z,2022-12-23T04:00+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-23T04:00+00:00Z,2022-12-23T04:15+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-23T04:15+00:00Z,2022-12-23T04:30+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-23T04:30+00:00Z,2022-12-23T04:45+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-23T04:45+00:00Z,2022-12-23T05:00+00:00Z,10YES-REE------0,MAW,B10,252
2022-12-23T05:00+00:00Z,2022-12-23T05:15+00:00Z,10YES-REE------0,MAW,B10,412
2022-12-23T05:15+00:00Z,2022-12-23T05:30+00:00Z,10YES-REE------0,MAW,B10,504
2022-12-23T05:30+00:00Z,2022-12-23T05:45+00:00Z,10YES-REE------0,MAW,B10,484
2022-12-23T05:45+00:00Z,2022-12-23T06:00+00:00Z,10YES-REE------0,MAW,B10,540
2022-12-23T06:00+00:00Z,2022-12-23T06:15+00:00Z,10YES-REE------0,MAW,B10,636
2022-12-23T06:15+00:00Z,2022-12-23T06:30+00:00Z,10YES-REE------0,MAW,B10,928
2022-12-23T06:30+00:00Z,2022-12-23T06:45+00:00Z,10YES-REE------0,MAW,B10,1152
2022-12-23T06:45+00:00Z,2022-12-23T07:00+00:00Z,10YES-REE------0,MAW,B10,1244
2022-12-23T07:00+00:00Z,2022-12-23T07:15+00:00Z,10YES-REE------0,MAW,B10,1596
2022-12-23T07:15+00:00Z,2022-12-23T07:30+00:00Z,10YES-REE------0,MAW,B10,1992
2022-12-23T07:30+00:00Z,2022-12-23T07:45+00:00Z,10YES-REE------0,MAW,B10,2164
2022-12-23T07:45+00:00Z,2022-12-23T08:00+00:00Z,10YES-REE------0,MAW,B10,2156
2022-12-23T08:00+00:00Z,2022-12-23T08:15+00:00Z,10YES-REE------0,MAW,B10,2272
2022-12-23T08:15+00:00Z,2022-12-23T08:30+00:00Z,10YES-REE------0,MAW,B10,2180
2022-12-23T08:30+00:00Z,2022-12-23T08:45+00:00Z,10YES-REE------0,MAW,B10,1924
2022-12-23T08:45+00:00Z,2022-12-23T09:00+00:00Z,10YES-REE------0,MAW,B10,1276
2022-12-23T09:00+00:00Z,2022-12-23T09:15+00:00Z,10YES-REE------0,MAW,B10,1264
2022-12-23T09:15+00:00Z,2022-12-23T09:30+00:00Z,10YES-REE------0,MAW,B10,1224
2022-12-23T09:30+00:00Z,2022-12-23T09:45+00:00Z,10YES-REE------0,MAW,B10,888
2022-12-23T09:45+00:00Z,2022-12-23T10:00+00:00Z,10YES-REE------0,MAW,B10,744
2022-12-23T10:00+00:00Z,2022-12-23T10:15+00:00Z,10YES-REE------0,MAW,B10,1024
2022-12-23T10:15+00:00Z,2022-12-23T10:30+00:00Z,10YES-REE------0,MAW,B10,1200
2022-12-23T10:30+00:00Z,2022-12-23T10:45+00:00Z,10YES-REE------0,MAW,B10,1084
2022-12-23T10:45+00:00Z,2022-12-23T11:00+00:00Z,10YES-REE------0,MAW,B10,1004
2022-12-23T11:00+00:00Z,2022-12-23T11:15+00:00Z,10YES-REE------0,MAW,B10,988
2022-12-23T11:15+00:00Z,2022-12-23T11:30+00:00Z,10YES-REE------0,MAW,B10,912
2022-12-23T11:30+00:00Z,2022-12-23T11:45+00:00Z,10YES-REE------0,MAW,B10,812
2022-12-23T11:45+00:00Z,2022-12-23T12:00+00:00Z,10YES-REE------0,MAW,B10,596
2022-12-23T12:00+00:00Z,2022-12-23T12:15+00:00Z,10YES-REE------0,MAW,B10,228
2022-12-23T12:15+00:00Z,2022-12-23T12:30+00:00Z,10YES-REE------0,MAW,B10,112
2022-12-23T12:30+00:00Z,2022-12-23T12:45+00:00Z,10YES-REE------0,MAW,B10,76
2022-12-23T12:45+00:00Z,2022-12-23T13:00+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-23T13:00+00:00Z,2022-12-23T13:15+00:00Z,10YES-REE------0,MAW,B10,76
2022-12-23T13:15+00:00Z,2022-12-23T13:30+00:00Z,10YES-REE------0,MAW,B10,84
2022-12-23T13:30+00:00Z,2022-12-23T13:45+00:00Z,10YES-REE------0,MAW,B10,84
2022-12-23T13:45+00:00Z,2022-12-23T14:00+00:00Z,10YES-REE------0,MAW,B10,100
2022-12-23T14:00+00:00Z,2022-12-23T14:15+00:00Z,10YES-REE------0,MAW,B10,100
2022-12-23T14:15+00:00Z,2022-12-23T14:30+00:00Z,10YES-REE------0,MAW,B10,100
2022-12-23T14:30+00:00Z,2022-12-23T14:45+00:00Z,10YES-REE------0,MAW,B10,100
2022-12-23T14:45+00:00Z,2022-12-23T15:00+00:00Z,10YES-REE------0,MAW,B10,100
2022-12-23T15:00+00:00Z,2022-12-23T15:15+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-23T15:15+00:00Z,2022-12-23T15:30+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-23T15:30+00:00Z,2022-12-23T15:45+00:00Z,10YES-REE------0,MAW,B10,492
2022-12-23T15:45+00:00Z,2022-12-23T16:00+00:00Z,10YES-REE------0,MAW,B10,1032
2022-12-23T16:00+00:00Z,2022-12-23T16:15+00:00Z,10YES-REE------0,MAW,B10,1160
2022-12-23T16:15+00:00Z,2022-12-23T16:30+00:00Z,10YES-REE------0,MAW,B10,1448
2022-12-23T16:30+00:00Z,2022-12-23T16:45+00:00Z,10YES-REE------0,MAW,B10,1668
2022-12-23T16:45+00:00Z,2022-12-23T17:00+00:00Z,10YES-REE------0,MAW,B10,2188
2022-12-23T17:00+00:00Z,2022-12-23T17:15+00:00Z,10YES-REE------0,MAW,B10,2356
2022-12-23T17:15+00:00Z,2022-12-23T17:30+00:00Z,10YES-REE------0,MAW,B10,2496
2022-12-23T17:30+00:00Z,2022-12-23T17:45+00:00Z,10YES-REE------0,MAW,B10,2664
2022-12-23T17:45+00:00Z,2022-12-23T18:00+00:00Z,10YES-REE------0,MAW,B10,2612
2022-12-23T18:00+00:00Z,2022-12-23T18:15+00:00Z,10YES-REE------0,MAW,B10,2512
2022-12-23T18:15+00:00Z,2022-12-23T18:30+00:00Z,10YES-REE------0,MAW,B10,2568
2022-12-23T18:30+00:00Z,2022-12-23T18:45+00:00Z,10YES-REE------0,MAW,B10,2576
2022-12-23T18:45+00:00Z,2022-12-23T19:00+00:00Z,10YES-REE------0,MAW,B10,2568
2022-12-23T19:00+00:00Z,2022-12-23T19:15+00:00Z,10YES-REE------0,MAW,B10,2672
2022-12-23T19:15+00:00Z,2022-12-23T19:30+00:00Z,10YES-REE------0,MAW,B10,2704
2022-12-23T19:30+00:00Z,2022-12-23T19:45+00:00Z,10YES-REE------0,MAW,B10,2712
2022-12-23T19:45+00:00Z,2022-12-23T20:00+00:00Z,10YES-REE------0,MAW,B10,2736
2022-12-23T20:00+00:00Z,2022-12-23T20:15+00:00Z,10YES-REE------0,MAW,B10,2736
2022-12-23T20:15+00:00Z,2022-12-23T20:30+00:00Z,10YES-REE------0,MAW,B10,2700
2022-12-23T20:30+00:00Z,2022-12-23T20:45+00:00Z,10YES-REE------0,MAW,B10,2488
2022-12-23T20:45+00:00Z,2022-12-23T21:00+00:00Z,10YES-REE------0,MAW,B10,2184
2022-12-23T21:00+00:00Z,2022-12-23T21:15+00:00Z,10YES-REE------0,MAW,B10,1984
2022-12-23T21:15+00:00Z,2022-12-23T21:30+00:00Z,10YES-REE------0,MAW,B10,1736
2022-12-23T21:30+00:00Z,2022-12-23T21:45+00:00Z,10YES-REE------0,MAW,B10,1368
2022-12-23T21:45+00:00Z,2022-12-23T22:00+00:00Z,10YES-REE------0,MAW,B10,1188
2022-12-23T22:00+00:00Z,2022-12-23T22:15+00:00Z,10YES-REE------0,MAW,B10,1396
2022-12-23T22:15+00:00Z,2022-12-23T22:30+00:00Z,10YES-REE------0,MAW,B10,1136
2022-12-23T22:30+00:00Z,2022-12-23T22:45+00:00Z,10YES-REE------0,MAW,B10,848
2022-12-23T22:45+00:00Z,2022-12-23T23:00+00:00Z,10YES-REE------0,MAW,B10,672
2022-12-23T23:00+00:00Z,2022-12-23T23:15+00:00Z,10YES-REE------0,MAW,B10,664
2022-12-23T23:15+00:00Z,2022-12-23T23:30+00:00Z,10YES-REE------0,MAW,B10,516
2022-12-23T23:30+00:00Z,2022-12-23T23:45+00:00Z,10YES-REE------0,MAW,B10,356
2022-12-23T23:45+00:00Z,2022-12-24T00:00+00:00Z,10YES-REE------0,MAW,B10,188
2022-12-24T00:00+00:00Z,2022-12-24T00:15+00:00Z,10YES-REE------0,MAW,B10,124
2022-12-24T00:15+00:00Z,2022-12-24T00:30+00:00Z,10YES-REE------0,MAW,B10,96
2022-12-24T00:30+00:00Z,2022-12-24T00:45+00:00Z,10YES-REE------0,MAW,B10,32
2022-12-24T00:45+00:00Z,2022-12-24T01:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T01:00+00:00Z,2022-12-24T01:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T01:15+00:00Z,2022-12-24T01:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T01:30+00:00Z,2022-12-24T01:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T01:45+00:00Z,2022-12-24T02:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T02:00+00:00Z,2022-12-24T02:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T02:15+00:00Z,2022-12-24T02:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T02:30+00:00Z,2022-12-24T02:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T02:45+00:00Z,2022-12-24T03:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T03:00+00:00Z,2022-12-24T03:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T03:15+00:00Z,2022-12-24T03:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T03:30+00:00Z,2022-12-24T03:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T03:45+00:00Z,2022-12-24T04:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T04:00+00:00Z,2022-12-24T04:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T04:15+00:00Z,2022-12-24T04:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T04:30+00:00Z,2022-12-24T04:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T04:45+00:00Z,2022-12-24T05:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T05:00+00:00Z,2022-12-24T05:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T05:15+00:00Z,2022-12-24T05:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T05:30+00:00Z,2022-12-24T05:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T05:45+00:00Z,2022-12-24T06:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T06:00+00:00Z,2022-12-24T06:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T06:15+00:00Z,2022-12-24T06:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T06:30+00:00Z,2022-12-24T06:45+00:00Z,10YES-REE------0,MAW,B10,4
2022-12-24T06:45+00:00Z,2022-12-24T07:00+00:00Z,10YES-REE------0,MAW,B10,40
2022-12-24T07:00+00:00Z,2022-12-24T07:15+00:00Z,10YES-REE------0,MAW,B10,168
2022-12-24T07:15+00:00Z,2022-12-24T07:30+00:00Z,10YES-REE------0,MAW,B10,252
2022-12-24T07:30+00:00Z,2022-12-24T07:45+00:00Z,10YES-REE------0,MAW,B10,308
2022-12-24T07:45+00:00Z,2022-12-24T08:00+00:00Z,10YES-REE------0,MAW,B10,332
2022-12-24T08:00+00:00Z,2022-12-24T08:15+00:00Z,10YES-REE------0,MAW,B10,296
2022-12-24T08:15+00:00Z,2022-12-24T08:30+00:00Z,10YES-REE------0,MAW,B10,348
2022-12-24T08:30+00:00Z,2022-12-24T08:45+00:00Z,10YES-REE------0,MAW,B10,372
2022-12-24T08:45+00:00Z,2022-12-24T09:00+00:00Z,10YES-REE------0,MAW,B10,400
2022-12-24T09:00+00:00Z,2022-12-24T09:15+00:00Z,10YES-REE------0,MAW,B10,404
2022-12-24T09:15+00:00Z,2022-12-24T09:30+00:00Z,10YES-REE------0,MAW,B10,408
2022-12-24T09:30+00:00Z,2022-12-24T09:45+00:00Z,10YES-REE------0,MAW,B10,396
2022-12-24T09:45+00:00Z,2022-12-24T10:00+00:00Z,10YES-REE------0,MAW,B10,380
2022-12-24T10:00+00:00Z,2022-12-24T10:15+00:00Z,10YES-REE------0,MAW,B10,52
2022-12-24T10:15+00:00Z,2022-12-24T10:30+00:00Z,10YES-REE------0,MAW,B10,40
2022-12-24T10:30+00:00Z,2022-12-24T10:45+00:00Z,10YES-REE------0,MAW,B10,52
2022-12-24T10:45+00:00Z,2022-12-24T11:00+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-24T11:00+00:00Z,2022-12-24T11:15+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-24T11:15+00:00Z,2022-12-24T11:30+00:00Z,10YES-REE------0,MAW,B10,56
2022-12-24T11:30+00:00Z,2022-12-24T11:45+00:00Z,10YES-REE------0,MAW,B10,52
2022-12-24T11:45+00:00Z,2022-12-24T12:00+00:00Z,10YES-REE------0,MAW,B10,12
2022-12-24T12:00+00:00Z,2022-12-24T12:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T12:15+00:00Z,2022-12-24T12:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T12:30+00:00Z,2022-12-24T12:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T12:45+00:00Z,2022-12-24T13:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T13:00+00:00Z,2022-12-24T13:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T13:15+00:00Z,2022-12-24T13:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T13:30+00:00Z,2022-12-24T13:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T13:45+00:00Z,2022-12-24T14:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T14:00+00:00Z,2022-12-24T14:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T14:15+00:00Z,2022-12-24T14:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T14:30+00:00Z,2022-12-24T14:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-24T14:45+00:00Z,2022-12-24T15:00+00:00Z,10YES-REE------0,MAW,B10,56
2022-12-24T15:00+00:00Z,2022-12-24T15:15+00:00Z,10YES-REE------0,MAW,B10,160
2022-12-24T15:15+00:00Z,2022-12-24T15:30+00:00Z,10YES-REE------0,MAW,B10,404
2022-12-24T15:30+00:00Z,2022-12-24T15:45+00:00Z,10YES-REE------0,MAW,B10,796
2022-12-24T15:45+00:00Z,2022-12-24T16:00+00:00Z,10YES-REE------0,MAW,B10,1604
2022-12-24T16:00+00:00Z,2022-12-24T16:15+00:00Z,10YES-REE------0,MAW,B10,2180
2022-12-24T16:15+00:00Z,2022-12-24T16:30+00:00Z,10YES-REE------0,MAW,B10,2352
2022-12-24T16:30+00:00Z,2022-12-24T16:45+00:00Z,10YES-REE------0,MAW,B10,2464
2022-12-24T16:45+00:00Z,2022-12-24T17:00+00:00Z,10YES-REE------0,MAW,B10,2500
2022-12-24T17:00+00:00Z,2022-12-24T17:15+00:00Z,10YES-REE------0,MAW,B10,2720
2022-12-24T17:15+00:00Z,2022-12-24T17:30+00:00Z,10YES-REE------0,MAW,B10,2764
2022-12-24T17:30+00:00Z,2022-12-24T17:45+00:00Z,10YES-REE------0,MAW,B10,2784
2022-12-24T17:45+00:00Z,2022-12-24T18:00+00:00Z,10YES-REE------0,MAW,B10,2804
2022-12-24T18:00+00:00Z,2022-12-24T18:15+00:00Z,10YES-REE------0,MAW,B10,2808
2022-12-24T18:15+00:00Z,2022-12-24T18:30+00:00Z,10YES-REE------0,MAW,B10,2820
2022-12-24T18:30+00:00Z,2022-12-24T18:45+00:00Z,10YES-REE------0,MAW,B10,2724
2022-12-24T18:45+00:00Z,2022-12-24T19:00+00:00Z,10YES-REE------0,MAW,B10,2676
2022-12-24T19:00+00:00Z,2022-12-24T19:15+00:00Z,10YES-REE------0,MAW,B10,2636
2022-12-24T19:15+00:00Z,2022-12-24T19:30+00:00Z,10YES-REE------0,MAW,B10,2324
2022-12-24T19:30+00:00Z,2022-12-24T19:45+00:00Z,10YES-REE------0,MAW,B10,2176
2022-12-24T19:45+00:00Z,2022-12-24T20:00+00:00Z,10YES-REE------0,MAW,B10,2144
2022-12-24T20:00+00:00Z,2022-12-24T20:15+00:00Z,10YES-REE------0,MAW,B10,2156
2022-12-24T20:15+00:00Z,2022-12-24T20:30+00:00Z,10YES-REE------0,MAW,B10,2288
2022-12-24T20:30+00:00Z,2022-12-24T20:45+00:00Z,10YES-REE------0,MAW,B10,2004
2022-12-24T20:45+00:00Z,2022-12-24T21:00+00:00Z,10YES-REE------0,MAW,B10,1444
2022-12-24T21:00+00:00Z,2022-12-24T21:15+00:00Z,10YES-REE------0,MAW,B10,964
2022-12-24T21:15+00:00Z,2022-12-24T21:30+00:00Z,10YES-REE------0,MAW,B10,688
2022-12-24T21:30+00:00Z,2022-12-24T21:45+00:00Z,10YES-REE------0,MAW,B10,572
2022-12-24T21:45+00:00Z,2022-12-24T22:00+00:00Z,10YES-REE------0,MAW,B10,388
2022-12-24T22:00+00:00Z,2022-12-24T22:15+00:00Z,10YES-REE------0,MAW,B10,432
2022-12-24T22:15+00:00Z,2022-12-24T22:30+00:00Z,10YES-REE------0,MAW,B10,452
2022-12-24T22:30+00:00Z,2022-12-24T22:45+00:00Z,10YES-REE------0,MAW,B10,300
2022-12-24T22:45+00:00Z,2022-12-24T23:00+00:00Z,10YES-REE------0,MAW,B10,244
2022-12-24T23:00+00:00Z,2022-12-24T23:15+00:00Z,10YES-REE------0,MAW,B10,28
2022-12-24T23:15+00:00Z,2022-12-24T23:30+00:00Z,10YES-REE------0,MAW,B10,28
2022-12-24T23:30+00:00Z,2022-12-24T23:45+00:00Z,10YES-REE------0,MAW,B10,32
2022-12-24T23:45+00:00Z,2022-12-25T00:00+00:00Z,10YES-REE------0,MAW,B10,28
2022-12-25T00:00+00:00Z,2022-12-25T00:15+00:00Z,10YES-REE------0,MAW,B10,28
2022-12-25T00:15+00:00Z,2022-12-25T00:30+00:00Z,10YES-REE------0,MAW,B10,32
2022-12-25T00:30+00:00Z,2022-12-25T00:45+00:00Z,10YES-REE------0,MAW,B10,28
2022-12-25T00:45+00:00Z,2022-12-25T01:00+00:00Z,10YES-REE------0,MAW,B10,28
2022-12-25T01:00+00:00Z,2022-12-25T01:15+00:00Z,10YES-REE------0,MAW,B10,8
2022-12-25T01:15+00:00Z,2022-12-25T01:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T01:30+00:00Z,2022-12-25T01:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T01:45+00:00Z,2022-12-25T02:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T02:00+00:00Z,2022-12-25T02:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T02:15+00:00Z,2022-12-25T02:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T02:30+00:00Z,2022-12-25T02:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T02:45+00:00Z,2022-12-25T03:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T03:00+00:00Z,2022-12-25T03:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T03:15+00:00Z,2022-12-25T03:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T03:30+00:00Z,2022-12-25T03:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T03:45+00:00Z,2022-12-25T04:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T04:00+00:00Z,2022-12-25T04:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T04:15+00:00Z,2022-12-25T04:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T04:30+00:00Z,2022-12-25T04:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T04:45+00:00Z,2022-12-25T05:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T05:00+00:00Z,2022-12-25T05:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T05:15+00:00Z,2022-12-25T05:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T05:30+00:00Z,2022-12-25T05:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T05:45+00:00Z,2022-12-25T06:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T06:00+00:00Z,2022-12-25T06:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T06:15+00:00Z,2022-12-25T06:30+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-25T06:30+00:00Z,2022-12-25T06:45+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-25T06:45+00:00Z,2022-12-25T07:00+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-25T07:00+00:00Z,2022-12-25T07:15+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-25T07:15+00:00Z,2022-12-25T07:30+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-25T07:30+00:00Z,2022-12-25T07:45+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-25T07:45+00:00Z,2022-12-25T08:00+00:00Z,10YES-REE------0,MAW,B10,32
2022-12-25T08:00+00:00Z,2022-12-25T08:15+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-25T08:15+00:00Z,2022-12-25T08:30+00:00Z,10YES-REE------0,MAW,B10,176
2022-12-25T08:30+00:00Z,2022-12-25T08:45+00:00Z,10YES-REE------0,MAW,B10,176
2022-12-25T08:45+00:00Z,2022-12-25T09:00+00:00Z,10YES-REE------0,MAW,B10,128
2022-12-25T09:00+00:00Z,2022-12-25T09:15+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-25T09:15+00:00Z,2022-12-25T09:30+00:00Z,10YES-REE------0,MAW,B10,4
2022-12-25T09:30+00:00Z,2022-12-25T09:45+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-25T09:45+00:00Z,2022-12-25T10:00+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-25T10:00+00:00Z,2022-12-25T10:15+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-25T10:15+00:00Z,2022-12-25T10:30+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-25T10:30+00:00Z,2022-12-25T10:45+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-25T10:45+00:00Z,2022-12-25T11:00+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-25T11:00+00:00Z,2022-12-25T11:15+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-25T11:15+00:00Z,2022-12-25T11:30+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-25T11:30+00:00Z,2022-12-25T11:45+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-25T11:45+00:00Z,2022-12-25T12:00+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-25T12:00+00:00Z,2022-12-25T12:15+00:00Z,10YES-REE------0,MAW,B10,8
2022-12-25T12:15+00:00Z,2022-12-25T12:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T12:30+00:00Z,2022-12-25T12:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T12:45+00:00Z,2022-12-25T13:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T13:00+00:00Z,2022-12-25T13:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T13:15+00:00Z,2022-12-25T13:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T13:30+00:00Z,2022-12-25T13:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T13:45+00:00Z,2022-12-25T14:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T14:00+00:00Z,2022-12-25T14:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T14:15+00:00Z,2022-12-25T14:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T14:30+00:00Z,2022-12-25T14:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-25T14:45+00:00Z,2022-12-25T15:00+00:00Z,10YES-REE------0,MAW,B10,76
2022-12-25T15:00+00:00Z,2022-12-25T15:15+00:00Z,10YES-REE------0,MAW,B10,476
2022-12-25T15:15+00:00Z,2022-12-25T15:30+00:00Z,10YES-REE------0,MAW,B10,572
2022-12-25T15:30+00:00Z,2022-12-25T15:45+00:00Z,10YES-REE------0,MAW,B10,640
2022-12-25T15:45+00:00Z,2022-12-25T16:00+00:00Z,10YES-REE------0,MAW,B10,648
2022-12-25T16:00+00:00Z,2022-12-25T16:15+00:00Z,10YES-REE------0,MAW,B10,484
2022-12-25T16:15+00:00Z,2022-12-25T16:30+00:00Z,10YES-REE------0,MAW,B10,504
2022-12-25T16:30+00:00Z,2022-12-25T16:45+00:00Z,10YES-REE------0,MAW,B10,612
2022-12-25T16:45+00:00Z,2022-12-25T17:00+00:00Z,10YES-REE------0,MAW,B10,648
2022-12-25T17:00+00:00Z,2022-12-25T17:15+00:00Z,10YES-REE------0,MAW,B10,908
2022-12-25T17:15+00:00Z,2022-12-25T17:30+00:00Z,10YES-REE------0,MAW,B10,1460
2022-12-25T17:30+00:00Z,2022-12-25T17:45+00:00Z,10YES-REE------0,MAW,B10,1680
2022-12-25T17:45+00:00Z,2022-12-25T18:00+00:00Z,10YES-REE------0,MAW,B10,1816
2022-12-25T18:00+00:00Z,2022-12-25T18:15+00:00Z,10YES-REE------0,MAW,B10,1892
2022-12-25T18:15+00:00Z,2022-12-25T18:30+00:00Z,10YES-REE------0,MAW,B10,2020
2022-12-25T18:30+00:00Z,2022-12-25T18:45+00:00Z,10YES-REE------0,MAW,B10,2144
2022-12-25T18:45+00:00Z,2022-12-25T19:00+00:00Z,10YES-REE------0,MAW,B10,2304
